===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
1104,AMZN_Nas,1104,2021-07-16 23:59:59.999989,3633.31,3646.0599,3570.455,3573.63,4043706.0,0.0,AAPL_Nas,1104,2021-07-16 23:59:59.999989,148.46,149.76,145.88,146.39,93251430.0,0.0,Strategy_pair,1104,737987.9999999999,Broker,1104,100000.0,100000.0,BuySell,1104,,,BuySell,1104,,,DataTrades,1104,,
1105,AMZN_Nas,1105,2021-07-19 23:59:59.999989,3532.58,3550.21,3499.16,3549.59,3784595.0,0.0,AAPL_Nas,1105,2021-07-19 23:59:59.999989,143.75,144.07,141.67,142.45,121434600.0,0.0,Strategy_pair,1105,737990.9999999999,Broker,1105,100000.0,100000.0,BuySell,1105,,,BuySell,1105,,,DataTrades,1105,,
1106,AMZN_Nas,1106,2021-07-20 23:59:59.999989,3567.32,3592.0,3518.0,3573.19,3255680.0,0.0,AAPL_Nas,1106,2021-07-20 23:59:59.999989,143.46,147.0997,142.96,146.15,96350040.0,0.0,Strategy_pair,1106,737991.9999999999,Broker,1106,100000.0,100000.0,BuySell,1106,,,BuySell,1106,,,DataTrades,1106,,
1107,AMZN_Nas,1107,2021-07-21 23:59:59.999989,3576.375,3586.45,3543.6415,3585.2,2318989.0,0.0,AAPL_Nas,1107,2021-07-21 23:59:59.999989,145.53,146.13,144.63,145.4,74993460.0,0.0,Strategy_pair,1107,737992.9999999999,Broker,1107,100000.0,100000.0,BuySell,1107,,,BuySell,1107,,,DataTrades,1107,,
1108,AMZN_Nas,1108,2021-07-22 23:59:59.999989,3587.23,3640.02,3582.27,3638.03,3265352.0,0.0,AAPL_Nas,1108,2021-07-22 23:59:59.999989,145.935,148.195,145.81,146.8,77338160.0,0.0,Strategy_pair,1108,737993.9999999999,Broker,1108,100000.0,100000.0,BuySell,1108,,,BuySell,1108,,,DataTrades,1108,,
1109,AMZN_Nas,1109,2021-07-23 23:59:59.999989,3640.0,3666.11,3622.04,3656.64,2436292.0,0.0,AAPL_Nas,1109,2021-07-23 23:59:59.999989,147.55,148.7177,146.92,148.56,71447420.0,0.0,Strategy_pair,1109,737994.9999999999,Broker,1109,100000.0,100000.0,BuySell,1109,,,BuySell,1109,,,DataTrades,1109,,
1110,AMZN_Nas,1110,2021-07-26 23:59:59.999989,3673.17,3712.08,3647.25,3699.82,2900068.0,0.0,AAPL_Nas,1110,2021-07-26 23:59:59.999989,148.27,149.83,147.7,148.99,72434090.0,0.0,Strategy_pair,1110,737997.9999999999,Broker,1110,100000.0,100000.0,BuySell,1110,,,BuySell,1110,,,DataTrades,1110,,
1111,AMZN_Nas,1111,2021-07-27 23:59:59.999989,3698.5,3698.5,3586.15,3626.39,4131890.0,0.0,AAPL_Nas,1111,2021-07-27 23:59:59.999989,149.12,149.21,145.55,146.77,104818600.0,0.0,Strategy_pair,1111,737998.9999999999,Broker,1111,100000.0,100000.0,BuySell,1111,,,BuySell,1111,,,DataTrades,1111,,
1112,AMZN_Nas,1112,2021-07-28 23:59:59.999989,3633.78,3658.4204,3601.0,3630.32,2999378.0,0.0,AAPL_Nas,1112,2021-07-28 23:59:59.999989,144.81,146.97,142.54,144.98,118931200.0,0.0,Strategy_pair,1112,737999.9999999999,Broker,1112,100000.0,100000.0,BuySell,1112,,,BuySell,1112,,,DataTrades,1112,,
1113,AMZN_Nas,1113,2021-07-29 23:59:59.999989,3627.75,3637.95,3580.01,3599.92,5519952.0,0.0,AAPL_Nas,1113,2021-07-29 23:59:59.999989,144.685,146.55,144.58,145.64,56699480.0,0.0,Strategy_pair,1113,738000.9999999999,Broker,1113,100000.0,100000.0,BuySell,1113,,,BuySell,1113,,,DataTrades,1113,,
1114,AMZN_Nas,1114,2021-07-30 23:59:59.999989,3347.95,3368.14,3306.98,3327.59,9965593.0,0.0,AAPL_Nas,1114,2021-07-30 23:59:59.999989,144.38,146.33,144.11,145.86,70440630.0,0.0,Strategy_pair,1114,738001.9999999999,Broker,1114,100000.0,100000.0,BuySell,1114,,,BuySell,1114,,,DataTrades,1114,,
1115,AMZN_Nas,1115,2021-08-02 23:59:59.999989,3353.1,3358.92,3317.0,3331.48,3353915.0,0.0,AAPL_Nas,1115,2021-08-02 23:59:59.999989,146.36,146.95,145.25,145.52,62879960.0,0.0,Strategy_pair,1115,738004.9999999999,Broker,1115,100000.0,100000.0,BuySell,1115,,,BuySell,1115,,,DataTrades,1115,,
1116,AMZN_Nas,1116,2021-08-03 23:59:59.999989,3340.72,3391.0,3299.77,3366.24,4157343.0,0.0,AAPL_Nas,1116,2021-08-03 23:59:59.999989,145.81,148.045,145.18,147.36,64786620.0,0.0,Strategy_pair,1116,738005.9999999999,Broker,1116,100000.0,100000.0,BuySell,1116,,,BuySell,1116,,,DataTrades,1116,,
1117,AMZN_Nas,1117,2021-08-04 23:59:59.999989,3379.35,3388.88,3345.56,3354.72,2183945.0,0.0,AAPL_Nas,1117,2021-08-04 23:59:59.999989,147.27,147.79,146.28,146.95,56368270.0,0.0,Strategy_pair,1117,738006.9999999999,Broker,1117,100000.0,100000.0,BuySell,1117,,,BuySell,1117,,,DataTrades,1117,,
1118,AMZN_Nas,1118,2021-08-05 23:59:59.999989,3356.22,3389.0,3340.92,3375.99,2433503.0,0.0,AAPL_Nas,1118,2021-08-05 23:59:59.999989,146.98,147.84,146.17,147.06,46397670.0,0.0,Strategy_pair,1118,738007.9999999999,Broker,1118,100000.0,100000.0,BuySell,1118,,,BuySell,1118,,,DataTrades,1118,,
1119,AMZN_Nas,1119,2021-08-06 23:59:59.999989,3375.0,3375.0,3329.0373,3344.94,2637644.0,0.0,AAPL_Nas,1119,2021-08-06 23:59:59.999989,146.35,147.11,145.63,146.14,54126810.0,0.0,Strategy_pair,1119,738008.9999999999,Broker,1119,100000.0,100000.0,BuySell,1119,,,BuySell,1119,,,DataTrades,1119,,
1120,AMZN_Nas,1120,2021-08-09 23:59:59.999989,3343.61,3354.88,3328.52,3341.87,2148220.0,0.0,AAPL_Nas,1120,2021-08-09 23:59:59.999989,146.2,146.7,145.52,146.09,48908690.0,0.0,Strategy_pair,1120,738011.9999999999,Broker,1120,100000.0,100000.0,BuySell,1120,,,BuySell,1120,,,DataTrades,1120,,
1121,AMZN_Nas,1121,2021-08-10 23:59:59.999989,3345.01,3358.0,3315.0,3320.68,2412551.0,0.0,AAPL_Nas,1121,2021-08-10 23:59:59.999989,146.44,147.71,145.3,145.6,69023080.0,0.0,Strategy_pair,1121,738012.9999999999,Broker,1121,100000.0,100000.0,BuySell,1121,,,BuySell,1121,,,DataTrades,1121,,
1122,AMZN_Nas,1122,2021-08-11 23:59:59.999989,3331.447,3337.7,3277.79,3292.11,2947249.0,0.0,AAPL_Nas,1122,2021-08-11 23:59:59.999989,146.05,146.72,145.53,145.86,48493460.0,0.0,Strategy_pair,1122,738013.9999999999,Broker,1122,100000.0,100000.0,BuySell,1122,,,BuySell,1122,,,DataTrades,1122,,
1123,AMZN_Nas,1123,2021-08-12 23:59:59.999989,3290.0,3314.51,3269.67,3303.5,2323823.0,0.0,AAPL_Nas,1123,2021-08-12 23:59:59.999989,146.19,149.05,145.84,148.89,73779110.0,0.0,Strategy_pair,1123,738014.9999999999,Broker,1123,100000.0,100000.0,BuySell,1123,,,BuySell,1123,,,DataTrades,1123,,
1124,AMZN_Nas,1124,2021-08-13 23:59:59.999989,3305.67,3306.065,3283.0,3293.97,2056699.0,0.0,AAPL_Nas,1124,2021-08-13 23:59:59.999989,148.97,149.4444,148.27,149.1,59375010.0,0.0,Strategy_pair,1124,738015.9999999999,Broker,1124,100000.0,100000.0,BuySell,1124,,,BuySell,1124,,,DataTrades,1124,,
1125,AMZN_Nas,1125,2021-08-16 23:59:59.999989,3283.0,3300.0,3211.13,3298.99,3328494.0,0.0,AAPL_Nas,1125,2021-08-16 23:59:59.999989,148.535,151.19,146.47,151.12,103558800.0,0.0,Strategy_pair,1125,738018.9999999999,Broker,1125,100000.0,100000.0,BuySell,1125,,,BuySell,1125,,,DataTrades,1125,,
1126,AMZN_Nas,1126,2021-08-17 23:59:59.999989,3277.5,3280.49,3225.68,3241.96,3387922.0,0.0,AAPL_Nas,1126,2021-08-17 23:59:59.999989,150.23,151.68,149.09,150.19,92229740.0,0.0,Strategy_pair,1126,738019.9999999999,Broker,1126,100000.0,100000.0,BuySell,1126,,,BuySell,1126,,,DataTrades,1126,,
1127,AMZN_Nas,1127,2021-08-18 23:59:59.999989,3241.99,3254.0975,3200.0,3201.22,2804311.0,0.0,AAPL_Nas,1127,2021-08-18 23:59:59.999989,149.8,150.72,146.15,146.36,86325990.0,0.0,Strategy_pair,1127,738020.9999999999,Broker,1127,100000.0,100000.0,BuySell,1127,,,BuySell,1127,,,DataTrades,1127,,
1128,AMZN_Nas,1128,2021-08-19 23:59:59.999989,3194.02,3233.0,3182.4637,3187.75,3782862.0,0.0,AAPL_Nas,1128,2021-08-19 23:59:59.999989,145.03,148.0,144.5,146.7,86960310.0,0.0,Strategy_pair,1128,738021.9999999999,Broker,1128,100000.0,100000.0,BuySell,1128,,,BuySell,1128,,,DataTrades,1128,,
1129,AMZN_Nas,1129,2021-08-20 23:59:59.999989,3203.873,3207.81,3175.76,3199.95,3358428.0,0.0,AAPL_Nas,1129,2021-08-20 23:59:59.999989,147.44,148.5,146.78,148.19,60549630.0,0.0,Strategy_pair,1129,738022.9999999999,Broker,1129,100000.0,100000.0,BuySell,1129,,,BuySell,1129,,,DataTrades,1129,,
1130,AMZN_Nas,1130,2021-08-23 23:59:59.999989,3211.9,3280.9,3210.005,3265.87,3268131.0,0.0,AAPL_Nas,1130,2021-08-23 23:59:59.999989,148.31,150.19,147.89,149.71,60131810.0,0.0,Strategy_pair,1130,738025.9999999999,Broker,1130,100000.0,100000.0,BuySell,1130,,,BuySell,1130,,,DataTrades,1130,,
1131,AMZN_Nas,1131,2021-08-24 23:59:59.999989,3280.0,3315.4942,3274.58,3305.78,2551841.0,0.0,AAPL_Nas,1131,2021-08-24 23:59:59.999989,149.45,150.86,149.15,149.62,48606430.0,0.0,Strategy_pair,1131,738026.9999999999,Broker,1131,100000.0,100000.0,BuySell,1131,,,BuySell,1131,,,DataTrades,1131,,
1132,AMZN_Nas,1132,2021-08-25 23:59:59.999989,3309.87,3321.0,3286.15,3299.18,1680306.0,0.0,AAPL_Nas,1132,2021-08-25 23:59:59.999989,149.81,150.32,147.8,148.36,58991300.0,0.0,Strategy_pair,1132,738027.9999999999,Broker,1132,100000.0,100000.0,BuySell,1132,,,BuySell,1132,,,DataTrades,1132,,
1133,AMZN_Nas,1133,2021-08-26 23:59:59.999989,3299.0,3332.0,3296.0,3316.0,2098761.0,0.0,AAPL_Nas,1133,2021-08-26 23:59:59.999989,148.35,149.12,147.51,147.54,48597200.0,0.0,Strategy_pair,1133,738028.9999999999,Broker,1133,100000.0,100000.0,BuySell,1133,,,BuySell,1133,,,DataTrades,1133,,
1134,AMZN_Nas,1134,2021-08-27 23:59:59.999989,3333.23,3352.32,3313.75,3349.63,2402369.0,0.0,AAPL_Nas,1134,2021-08-27 23:59:59.999989,147.48,148.75,146.83,148.6,55802390.0,0.0,Strategy_pair,1134,738029.9999999999,Broker,1134,100000.0,100000.0,BuySell,1134,,,BuySell,1134,,,DataTrades,1134,,
1135,AMZN_Nas,1135,2021-08-30 23:59:59.999989,3357.425,3445.0,3355.22,3421.57,3192244.0,0.0,AAPL_Nas,1135,2021-08-30 23:59:59.999989,149.0,153.49,148.61,153.12,90956720.0,0.0,Strategy_pair,1135,738032.9999999999,Broker,1135,100000.0,100000.0,BuySell,1135,,,BuySell,1135,,,DataTrades,1135,,
1136,AMZN_Nas,1136,2021-08-31 23:59:59.999989,3424.8,3472.58,3395.59,3470.79,4356413.0,0.0,AAPL_Nas,1136,2021-08-31 23:59:59.999989,152.66,152.8,151.29,151.83,86453120.0,0.0,Strategy_pair,1136,738033.9999999999,Broker,1136,100000.0,100000.0,BuySell,1136,,,BuySell,1136,,,DataTrades,1136,,
1137,AMZN_Nas,1137,2021-09-01 23:59:59.999989,3496.396,3527.0,3475.24,3479.0,3629911.0,0.0,AAPL_Nas,1137,2021-09-01 23:59:59.999989,152.83,154.98,152.34,152.51,80313710.0,0.0,Strategy_pair,1137,738034.9999999999,Broker,1137,100000.0,100000.0,BuySell,1137,,,BuySell,1137,,,DataTrades,1137,,
1138,AMZN_Nas,1138,2021-09-02 23:59:59.999989,3494.76,3511.9608,3455.0,3463.12,2925594.0,0.0,AAPL_Nas,1138,2021-09-02 23:59:59.999989,153.87,154.72,152.4,153.65,71171320.0,0.0,Strategy_pair,1138,738035.9999999999,Broker,1138,100000.0,100000.0,BuySell,1138,,,BuySell,1138,,,DataTrades,1138,,
1139,AMZN_Nas,1139,2021-09-03 23:59:59.999989,3452.0,3482.67,3436.44,3478.05,2578324.0,0.0,AAPL_Nas,1139,2021-09-03 23:59:59.999989,153.76,154.63,153.09,154.3,57866070.0,0.0,Strategy_pair,1139,738036.9999999999,Broker,1139,100000.0,100000.0,BuySell,1139,,,BuySell,1139,,,DataTrades,1139,,
1140,AMZN_Nas,1140,2021-09-07 23:59:59.999989,3478.0,3528.09,3476.94,3509.29,2741184.0,0.0,AAPL_Nas,1140,2021-09-07 23:59:59.999989,154.97,157.26,154.39,156.69,82278260.0,0.0,Strategy_pair,1140,738040.9999999999,Broker,1140,100000.0,100000.0,BuySell,1140,,,BuySell,1140,,,DataTrades,1140,,
1141,AMZN_Nas,1141,2021-09-08 23:59:59.999989,3511.65,3545.63,3495.67,3525.5,3053364.0,0.0,AAPL_Nas,1141,2021-09-08 23:59:59.999989,156.98,157.04,153.975,155.11,74420210.0,0.0,Strategy_pair,1141,738041.9999999999,Broker,1141,100000.0,100000.0,BuySell,1141,,,BuySell,1141,,,DataTrades,1141,,
1142,AMZN_Nas,1142,2021-09-09 23:59:59.999989,3526.02,3549.99,3480.37,3484.16,2719241.0,0.0,AAPL_Nas,1142,2021-09-09 23:59:59.999989,155.49,156.11,153.95,154.07,57305730.0,0.0,Strategy_pair,1142,738042.9999999999,Broker,1142,100000.0,100000.0,BuySell,1142,,,BuySell,1142,,,DataTrades,1142,,
1143,AMZN_Nas,1143,2021-09-10 23:59:59.999989,3501.8308,3508.45,3462.9055,3469.15,2397269.0,0.0,AAPL_Nas,1143,2021-09-10 23:59:59.999989,155.0,155.48,148.7,148.97,140893200.0,0.0,Strategy_pair,1143,738043.9999999999,Broker,1143,100000.0,100000.0,BuySell,1143,,,BuySell,1143,,,DataTrades,1143,,
1144,AMZN_Nas,1144,2021-09-13 23:59:59.999989,3482.8,3497.96,3438.0001,3457.17,2569022.0,0.0,AAPL_Nas,1144,2021-09-13 23:59:59.999989,150.63,151.42,148.75,149.55,102404300.0,0.0,Strategy_pair,1144,738046.9999999999,Broker,1144,100000.0,100000.0,BuySell,1144,,,BuySell,1144,,,DataTrades,1144,,
1145,AMZN_Nas,1145,2021-09-14 23:59:59.999989,3475.55,3486.806,3437.7104,3450.0,1936897.0,0.0,AAPL_Nas,1145,2021-09-14 23:59:59.999989,150.35,151.07,146.91,148.12,109296300.0,0.0,Strategy_pair,1145,738047.9999999999,Broker,1145,100000.0,100000.0,BuySell,1145,,,BuySell,1145,,,DataTrades,1145,,
1146,AMZN_Nas,1146,2021-09-15 23:59:59.999989,3442.52,3485.42,3402.01,3475.79,2957537.0,0.0,AAPL_Nas,1146,2021-09-15 23:59:59.999989,148.56,149.44,146.37,149.03,83281320.0,0.0,Strategy_pair,1146,738048.9999999999,Broker,1146,100000.0,100000.0,BuySell,1146,,,BuySell,1146,,,DataTrades,1146,,
1147,AMZN_Nas,1147,2021-09-16 23:59:59.999989,3459.96,3492.55,3446.1432,3488.24,2583598.0,0.0,AAPL_Nas,1147,2021-09-16 23:59:59.999989,148.44,148.97,147.221,148.79,68034150.0,0.0,Strategy_pair,1147,738049.9999999999,Broker,1147,100000.0,100000.0,BuySell,1147,,,BuySell,1147,,,DataTrades,1147,,
1148,AMZN_Nas,1148,2021-09-17 23:59:59.999989,3488.415,3497.41,3452.13,3462.52,4616556.0,0.0,AAPL_Nas,1148,2021-09-17 23:59:59.999989,148.82,148.82,145.76,146.06,129868800.0,0.0,Strategy_pair,1148,738050.9999999999,Broker,1148,100000.0,100000.0,BuySell,1148,,,BuySell,1148,,,DataTrades,1148,,
1149,AMZN_Nas,1149,2021-09-20 23:59:59.999989,3396.0,3419.0,3305.01,3355.73,4669130.0,0.0,AAPL_Nas,1149,2021-09-20 23:59:59.999989,143.8,144.84,141.27,142.94,123478900.0,0.0,Strategy_pair,1149,738053.9999999999,Broker,1149,100000.0,100000.0,BuySell,1149,,,BuySell,1149,,,DataTrades,1149,,
1150,AMZN_Nas,1150,2021-09-21 23:59:59.999989,3375.0,3379.7,3332.39,3343.63,2780878.0,0.0,AAPL_Nas,1150,2021-09-21 23:59:59.999989,143.93,144.6,142.78,143.43,75833960.0,0.0,Strategy_pair,1150,738054.9999999999,Broker,1150,100000.0,100000.0,BuySell,1150,,,BuySell,1150,,,DataTrades,1150,,
1151,AMZN_Nas,1151,2021-09-22 23:59:59.999989,3351.0,3389.0,3341.05,3380.05,2411403.0,0.0,AAPL_Nas,1151,2021-09-22 23:59:59.999989,144.45,146.43,143.7001,145.85,76404340.0,0.0,Strategy_pair,1151,738055.9999999999,Broker,1151,100000.0,100000.0,BuySell,1151,,,BuySell,1151,,,DataTrades,1151,,
1152,AMZN_Nas,1152,2021-09-23 23:59:59.999989,3380.05,3428.96,3380.05,3416.0,2379414.0,0.0,AAPL_Nas,1152,2021-09-23 23:59:59.999989,146.65,147.08,145.64,146.83,64838170.0,0.0,Strategy_pair,1152,738056.9999999999,Broker,1152,100000.0,100000.0,BuySell,1152,,,BuySell,1152,,,DataTrades,1152,,
1153,AMZN_Nas,1153,2021-09-24 23:59:59.999989,3402.01,3429.26,3393.4,3425.52,2116241.0,0.0,AAPL_Nas,1153,2021-09-24 23:59:59.999989,145.66,147.4701,145.56,146.92,53477870.0,0.0,Strategy_pair,1153,738057.9999999999,Broker,1153,100000.0,100000.0,BuySell,1153,,,BuySell,1153,,,DataTrades,1153,,
1154,AMZN_Nas,1154,2021-09-27 23:59:59.999989,3371.5,3415.57,3339.61,3405.8,3634450.0,0.0,AAPL_Nas,1154,2021-09-27 23:59:59.999989,145.47,145.96,143.82,145.37,74150730.0,0.0,Strategy_pair,1154,738060.9999999999,Broker,1154,100000.0,100000.0,BuySell,1154,,,BuySell,1154,,,DataTrades,1154,,
1155,AMZN_Nas,1155,2021-09-28 23:59:59.999989,3357.71,3369.19,3290.1001,3315.96,4430819.0,0.0,AAPL_Nas,1155,2021-09-28 23:59:59.999989,143.25,144.75,141.69,141.91,108972300.0,0.0,Strategy_pair,1155,738061.9999999999,Broker,1155,100000.0,100000.0,BuySell,1155,,,BuySell,1155,,,DataTrades,1155,,
1156,AMZN_Nas,1156,2021-09-29 23:59:59.999989,3322.11,3351.3,3297.87,3301.12,2562268.0,0.0,AAPL_Nas,1156,2021-09-29 23:59:59.999989,142.47,144.45,142.03,142.83,74602040.0,0.0,Strategy_pair,1156,738062.9999999999,Broker,1156,100000.0,100000.0,BuySell,1156,,,BuySell,1156,,,DataTrades,1156,,
1157,AMZN_Nas,1157,2021-09-30 23:59:59.999989,3316.0,3327.85,3273.99,3285.04,2847033.0,0.0,AAPL_Nas,1157,2021-09-30 23:59:59.999989,143.66,144.378,141.28,141.5,89056660.0,0.0,Strategy_pair,1157,738063.9999999999,Broker,1157,100000.0,100000.0,BuySell,1157,,,BuySell,1157,,,DataTrades,1157,,
1158,AMZN_Nas,1158,2021-10-01 23:59:59.999989,3289.01,3309.1746,3255.94,3283.26,2835617.0,0.0,AAPL_Nas,1158,2021-10-01 23:59:59.999989,141.9,142.92,139.1101,142.65,94639580.0,0.0,Strategy_pair,1158,738064.9999999999,Broker,1158,100000.0,100000.0,BuySell,1158,,,BuySell,1158,,,DataTrades,1158,,
1159,AMZN_Nas,1159,2021-10-04 23:59:59.999989,3279.39,3279.99,3176.25,3189.78,4523057.0,0.0,AAPL_Nas,1159,2021-10-04 23:59:59.999989,141.76,142.21,138.27,139.14,98322010.0,0.0,Strategy_pair,1159,738067.9999999999,Broker,1159,100000.0,100000.0,BuySell,1159,,,BuySell,1159,,,DataTrades,1159,,
1160,AMZN_Nas,1160,2021-10-05 23:59:59.999989,3204.5,3260.73,3202.464,3221.0,3269208.0,0.0,AAPL_Nas,1160,2021-10-05 23:59:59.999989,139.49,142.24,139.36,141.11,80861060.0,0.0,Strategy_pair,1160,738068.9999999999,Broker,1160,100000.0,100000.0,BuySell,1160,,,BuySell,1160,,,DataTrades,1160,,
1161,AMZN_Nas,1161,2021-10-06 23:59:59.999989,3213.53,3264.34,3198.62,3262.01,2532977.0,0.0,AAPL_Nas,1161,2021-10-06 23:59:59.999989,139.47,142.15,138.37,142.0,83221120.0,0.0,Strategy_pair,1161,738069.9999999999,Broker,1161,100000.0,100000.0,BuySell,1161,,,BuySell,1161,,,DataTrades,1161,,
1162,AMZN_Nas,1162,2021-10-07 23:59:59.999989,3291.54,3325.746,3283.06,3302.43,2409075.0,0.0,AAPL_Nas,1162,2021-10-07 23:59:59.999989,143.06,144.215,142.72,143.29,61732660.0,0.0,Strategy_pair,1162,738070.9999999999,Broker,1162,100000.0,100000.0,BuySell,1162,,,BuySell,1162,,,DataTrades,1162,,
1163,AMZN_Nas,1163,2021-10-08 23:59:59.999989,3317.0,3321.43,3288.2,3288.62,1998217.0,0.0,AAPL_Nas,1163,2021-10-08 23:59:59.999989,144.03,144.1781,142.56,142.9,58773160.0,0.0,Strategy_pair,1163,738071.9999999999,Broker,1163,100000.0,100000.0,BuySell,1163,,,BuySell,1163,,,DataTrades,1163,,
1164,AMZN_Nas,1164,2021-10-11 23:59:59.999989,3275.0,3292.5899,3238.1,3246.3,2034203.0,0.0,AAPL_Nas,1164,2021-10-11 23:59:59.999989,142.27,144.81,141.81,142.81,64452220.0,0.0,Strategy_pair,1164,738074.9999999999,Broker,1164,100000.0,100000.0,BuySell,1164,,,BuySell,1164,,,DataTrades,1164,,
1165,AMZN_Nas,1165,2021-10-12 23:59:59.999989,3257.0,3267.528,3236.28,3247.33,1819571.0,0.0,AAPL_Nas,1165,2021-10-12 23:59:59.999989,143.23,143.25,141.0401,141.51,73035860.0,0.0,Strategy_pair,1165,738075.9999999999,Broker,1165,100000.0,100000.0,BuySell,1165,,,BuySell,1165,,,DataTrades,1165,,
1166,AMZN_Nas,1166,2021-10-13 23:59:59.999989,3269.71,3288.38,3261.0889,3284.28,2425086.0,0.0,AAPL_Nas,1166,2021-10-13 23:59:59.999989,141.235,141.4,139.2,140.91,78762720.0,0.0,Strategy_pair,1166,738076.9999999999,Broker,1166,100000.0,100000.0,BuySell,1166,,,BuySell,1166,,,DataTrades,1166,,
1167,AMZN_Nas,1167,2021-10-14 23:59:59.999989,3302.454,3312.6,3290.78,3299.86,2112020.0,0.0,AAPL_Nas,1167,2021-10-14 23:59:59.999989,142.11,143.88,141.51,143.76,69907100.0,0.0,Strategy_pair,1167,738077.9999999999,Broker,1167,100000.0,100000.0,BuySell,1167,,,BuySell,1167,,,DataTrades,1167,,
1168,AMZN_Nas,1168,2021-10-15 23:59:59.999989,3311.42,3410.42,3304.0,3409.02,5179941.0,0.0,AAPL_Nas,1168,2021-10-15 23:59:59.999989,143.77,144.895,143.51,144.84,67940330.0,0.0,Strategy_pair,1168,738078.9999999999,Broker,1168,100000.0,100000.0,BuySell,1168,,,BuySell,1168,,,DataTrades,1168,,
1169,AMZN_Nas,1169,2021-10-18 23:59:59.999989,3388.358,3449.17,3385.1,3446.74,3174115.0,0.0,AAPL_Nas,1169,2021-10-18 23:59:59.999989,143.445,146.84,143.16,146.55,85589180.0,0.0,Strategy_pair,1169,738081.9999999999,Broker,1169,100000.0,100000.0,BuySell,1169,,,BuySell,1169,,,DataTrades,1169,,
1170,AMZN_Nas,1170,2021-10-19 23:59:59.999989,3434.29,3454.69,3422.0,3444.15,2386079.0,0.0,AAPL_Nas,1170,2021-10-19 23:59:59.999989,147.01,149.17,146.55,148.76,76378890.0,0.0,Strategy_pair,1170,738082.9999999999,Broker,1170,100000.0,100000.0,BuySell,1170,,,BuySell,1170,,,DataTrades,1170,,
1171,AMZN_Nas,1171,2021-10-20 23:59:59.999989,3452.66,3462.86,3400.37,3415.06,2139777.0,0.0,AAPL_Nas,1171,2021-10-20 23:59:59.999989,148.7,149.7539,148.12,149.26,58418790.0,0.0,Strategy_pair,1171,738083.9999999999,Broker,1171,100000.0,100000.0,BuySell,1171,,,BuySell,1171,,,DataTrades,1171,,
1172,AMZN_Nas,1172,2021-10-21 23:59:59.999989,3414.25,3440.28,3403.0,3435.01,1881385.0,0.0,AAPL_Nas,1172,2021-10-21 23:59:59.999989,148.81,149.64,147.87,149.48,61420990.0,0.0,Strategy_pair,1172,738084.9999999999,Broker,1172,100000.0,100000.0,BuySell,1172,,,BuySell,1172,,,DataTrades,1172,,
1173,AMZN_Nas,1173,2021-10-22 23:59:59.999989,3421.0,3429.84,3331.3,3335.55,3139053.0,0.0,AAPL_Nas,1173,2021-10-22 23:59:59.999989,149.69,150.18,148.64,148.69,58883440.0,0.0,Strategy_pair,1173,738085.9999999999,Broker,1173,100000.0,100000.0,BuySell,1173,,,BuySell,1173,,,DataTrades,1173,,
1174,AMZN_Nas,1174,2021-10-25 23:59:59.999989,3335.0,3347.7997,3297.7,3320.37,2225956.0,0.0,AAPL_Nas,1174,2021-10-25 23:59:59.999989,148.68,149.37,147.6211,148.64,50720560.0,0.0,Strategy_pair,1174,738088.9999999999,Broker,1174,100000.0,100000.0,BuySell,1174,,,BuySell,1174,,,DataTrades,1174,,
1175,AMZN_Nas,1175,2021-10-26 23:59:59.999989,3349.51,3416.12,3343.98,3376.07,2698342.0,0.0,AAPL_Nas,1175,2021-10-26 23:59:59.999989,149.33,150.84,149.0101,149.32,60893400.0,0.0,Strategy_pair,1175,738089.9999999999,Broker,1175,100000.0,100000.0,BuySell,1175,,,BuySell,1175,,,DataTrades,1175,,
1176,AMZN_Nas,1176,2021-10-27 23:59:59.999989,3388.0,3437.0,3371.4534,3392.49,2702224.0,0.0,AAPL_Nas,1176,2021-10-27 23:59:59.999989,149.36,149.73,148.49,148.85,56094930.0,0.0,Strategy_pair,1176,738090.9999999999,Broker,1176,100000.0,100000.0,BuySell,1176,,,BuySell,1176,,,DataTrades,1176,,
1177,AMZN_Nas,1177,2021-10-28 23:59:59.999989,3402.095,3479.0,3386.0,3446.57,5708733.0,0.0,AAPL_Nas,1177,2021-10-28 23:59:59.999989,149.82,153.165,149.72,152.57,100077900.0,0.0,Strategy_pair,1177,738091.9999999999,Broker,1177,100000.0,100000.0,BuySell,1177,,,BuySell,1177,,,DataTrades,1177,,
1178,AMZN_Nas,1178,2021-10-29 23:59:59.999989,3300.02,3374.82,3273.32,3372.43,6486077.0,0.0,AAPL_Nas,1178,2021-10-29 23:59:59.999989,147.215,149.94,146.4128,149.8,124953200.0,0.0,Strategy_pair,1178,738092.9999999999,Broker,1178,100000.0,100000.0,BuySell,1178,,,BuySell,1178,,,DataTrades,1178,,
