===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
1796,AMZN,1796,2021-04-06 23:59:59.999989,3223.75,3247.31,3217.04,3223.82,2537800.0,0.0,3223.820068,NFLX,1796,2021-04-06 23:59:59.999989,544.81,554.17,543.3,544.53,3474200.0,0.0,544.530029,Strategy_pairGen,1796,737886.9999999999,Broker,1796,137054.84253311434,137054.84253311434,BuySell,1796,,,BuySell,1796,,,DataTrades,1796,,
1797,AMZN,1797,2021-04-07 23:59:59.999989,3233.8,3303.61,3223.65,3279.39,3346200.0,0.0,3279.389893,NFLX,1797,2021-04-07 23:59:59.999989,543.5,549.64,541.45,546.99,2151300.0,0.0,546.98999,Strategy_pairGen,1797,737887.9999999999,Broker,1797,137054.84253311434,137054.84253311434,BuySell,1797,,,BuySell,1797,,,DataTrades,1797,,
1798,AMZN,1798,2021-04-08 23:59:59.999989,3310.9,3324.5,3292.0,3299.3,2812100.0,0.0,3299.300049,NFLX,1798,2021-04-08 23:59:59.999989,551.13,556.9,547.57,554.58,4309800.0,0.0,554.580017,Strategy_pairGen,1798,737888.9999999999,Broker,1798,137054.84253311434,137054.84253311434,BuySell,1798,,,BuySell,1798,,,DataTrades,1798,,
1799,AMZN,1799,2021-04-09 23:59:59.999989,3304.7,3372.2,3288.9,3372.2,4341500.0,0.0,3372.199951,NFLX,1799,2021-04-09 23:59:59.999989,552.69,556.9,547.11,555.31,2894000.0,0.0,555.309998,Strategy_pairGen,1799,737889.9999999999,Broker,1799,137054.84253311434,137054.84253311434,BuySell,1799,,,BuySell,1799,,,DataTrades,1799,,
1800,AMZN,1800,2021-04-12 23:59:59.999989,3355.21,3395.04,3351.15,3379.39,3281800.0,0.0,3379.389893,NFLX,1800,2021-04-12 23:59:59.999989,551.05,557.98,549.58,552.78,2944100.0,0.0,552.780029,Strategy_pairGen,1800,737892.9999999999,Broker,1800,137054.84253311434,137054.84253311434,BuySell,1800,,,BuySell,1800,,,DataTrades,1800,,
1801,AMZN,1801,2021-04-13 23:59:59.999989,3400.85,3432.0,3395.63,3400.0,3315800.0,0.0,3400.0,NFLX,1801,2021-04-13 23:59:59.999989,557.0,559.75,550.3,553.73,2720300.0,0.0,553.72998,Strategy_pairGen,1801,737893.9999999999,Broker,1801,137054.84253311434,137054.84253311434,BuySell,1801,,,BuySell,1801,,,DataTrades,1801,,
1802,AMZN,1802,2021-04-14 23:59:59.999989,3404.04,3404.13,3326.0,3333.0,3145200.0,0.0,3333.0,NFLX,1802,2021-04-14 23:59:59.999989,554.87,554.87,538.53,540.02,3740300.0,0.0,540.02002,Strategy_pairGen,1802,737894.9999999999,Broker,1802,137054.84253311434,137054.84253311434,BuySell,1802,,,BuySell,1802,,,DataTrades,1802,,
1803,AMZN,1803,2021-04-15 23:59:59.999989,3371.0,3397.0,3352.0,3379.09,3233600.0,0.0,3379.090088,NFLX,1803,2021-04-15 23:59:59.999989,544.17,553.49,542.66,549.22,3139100.0,0.0,549.219971,Strategy_pairGen,1803,737895.9999999999,Broker,1803,137054.84253311434,137054.84253311434,BuySell,1803,,,BuySell,1803,,,DataTrades,1803,,
1804,AMZN,1804,2021-04-16 23:59:59.999989,3380.0,3406.8,3355.59,3399.44,3186000.0,0.0,3399.439941,NFLX,1804,2021-04-16 23:59:59.999989,550.54,551.98,539.51,546.54,3209100.0,0.0,546.539978,Strategy_pairGen,1804,737896.9999999999,Broker,1804,137054.84253311434,137054.84253311434,BuySell,1804,,,BuySell,1804,,,DataTrades,1804,,
1805,AMZN,1805,2021-04-19 23:59:59.999989,3390.33,3435.93,3360.16,3372.01,2725400.0,0.0,3372.01001,NFLX,1805,2021-04-19 23:59:59.999989,546.9,556.44,545.53,554.44,4288700.0,0.0,554.440002,Strategy_pairGen,1805,737899.9999999999,Broker,1805,137054.84253311434,137054.84253311434,BuySell,1805,,,BuySell,1805,,,DataTrades,1805,,
1806,AMZN,1806,2021-04-20 23:59:59.999989,3373.6,3382.99,3316.0,3334.69,2623000.0,0.0,3334.689941,NFLX,1806,2021-04-20 23:59:59.999989,554.42,563.56,546.3,549.57,11257600.0,0.0,549.570007,Strategy_pairGen,1806,737900.9999999999,Broker,1806,137054.84253311434,137054.84253311434,BuySell,1806,,,BuySell,1806,,,DataTrades,1806,,
1807,AMZN,1807,2021-04-21 23:59:59.999989,3316.0,3362.86,3303.81,3362.02,2211200.0,0.0,3362.02002,NFLX,1807,2021-04-21 23:59:59.999989,508.0,515.46,503.6,508.9,22897400.0,0.0,508.899994,Strategy_pairGen,1807,737901.9999999999,Broker,1807,137054.84253311434,137054.84253311434,BuySell,1807,,,BuySell,1807,,,DataTrades,1807,,
1808,AMZN,1808,2021-04-22 23:59:59.999989,3371.68,3372.87,3301.45,3309.04,2580600.0,0.0,3309.040039,NFLX,1808,2021-04-22 23:59:59.999989,513.82,513.96,500.55,508.78,9061100.0,0.0,508.779999,Strategy_pairGen,1808,737902.9999999999,Broker,1808,136375.37867660323,137927.63674071664,BuySell,1808,,3423.4630499999994,BuySell,1808,493.04175,,DataTrades,1808,,
1809,AMZN,1809,2021-04-23 23:59:59.999989,3319.1,3375.0,3308.5,3340.88,3192800.0,0.0,3340.879883,NFLX,1809,2021-04-23 23:59:59.999989,509.01,509.7,500.7,505.55,7307700.0,0.0,505.549988,Strategy_pairGen,1809,737903.9999999999,Broker,1809,136375.37867660323,136345.88475127547,BuySell,1809,,,BuySell,1809,,,DataTrades,1809,,
1810,AMZN,1810,2021-04-26 23:59:59.999989,3348.0,3428.45,3330.94,3409.0,4880700.0,0.0,3409.0,NFLX,1810,2021-04-26 23:59:59.999989,506.76,510.48,503.0,510.3,4388800.0,0.0,510.299988,Strategy_pairGen,1810,737906.9999999999,Broker,1810,136375.37867660323,135253.10764263466,BuySell,1810,,,BuySell,1810,,,DataTrades,1810,,
1811,AMZN,1811,2021-04-27 23:59:59.999989,3443.47,3460.0,3398.01,3417.43,3827100.0,0.0,3417.429932,NFLX,1811,2021-04-27 23:59:59.999989,512.62,512.99,504.58,505.55,3761300.0,0.0,505.549988,Strategy_pairGen,1811,737907.9999999999,Broker,1811,136375.37867660323,134068.97979532636,BuySell,1811,,,BuySell,1811,,,DataTrades,1811,,
1812,AMZN,1812,2021-04-28 23:59:59.999989,3434.8,3489.88,3425.0,3458.5,4631900.0,0.0,3458.5,NFLX,1812,2021-04-28 23:59:59.999989,505.2,508.4,503.34,506.52,3193000.0,0.0,506.519989,Strategy_pairGen,1812,737908.9999999999,Broker,1812,136375.37867660323,133037.99996522116,BuySell,1812,,,BuySell,1812,,,DataTrades,1812,,
1813,AMZN,1813,2021-04-29 23:59:59.999989,3505.1,3514.45,3435.0,3471.31,7682400.0,0.0,3471.310059,NFLX,1813,2021-04-29 23:59:59.999989,507.6,509.29,499.0,509.0,5127800.0,0.0,509.0,Strategy_pairGen,1813,737909.9999999999,Broker,1813,136375.37867660323,133144.30463562228,BuySell,1813,,,BuySell,1813,,,DataTrades,1813,,
1814,AMZN,1814,2021-04-30 23:59:59.999989,3525.12,3554.0,3462.5,3467.42,7009300.0,0.0,3467.419922,NFLX,1814,2021-04-30 23:59:59.999989,505.0,514.55,505.0,513.47,4413200.0,0.0,513.469971,Strategy_pairGen,1814,737910.9999999999,Broker,1814,136375.37867660323,134138.37398605206,BuySell,1814,,,BuySell,1814,,,DataTrades,1814,,
1815,AMZN,1815,2021-05-03 23:59:59.999989,3484.73,3486.65,3372.7,3386.49,5875500.0,0.0,3386.48999,NFLX,1815,2021-05-03 23:59:59.999989,512.65,518.95,505.2,509.11,4091900.0,0.0,509.109985,Strategy_pairGen,1815,737913.9999999999,Broker,1815,136375.37867660323,135688.80790984887,BuySell,1815,,,BuySell,1815,,,DataTrades,1815,,
1816,AMZN,1816,2021-05-04 23:59:59.999989,3356.19,3367.98,3272.13,3311.87,5439400.0,0.0,3311.870117,NFLX,1816,2021-05-04 23:59:59.999989,510.78,511.63,496.79,503.18,4349500.0,0.0,503.179993,Strategy_pairGen,1816,737914.9999999999,Broker,1816,136375.37867660323,136743.0485010549,BuySell,1816,,,BuySell,1816,,,DataTrades,1816,,
1817,AMZN,1817,2021-05-05 23:59:59.999989,3338.86,3354.7,3264.36,3270.54,3711300.0,0.0,3270.540039,NFLX,1817,2021-05-05 23:59:59.999989,504.99,507.78,494.63,496.08,3129400.0,0.0,496.079987,Strategy_pairGen,1817,737915.9999999999,Broker,1817,136375.37867660323,136577.2029246973,BuySell,1817,,,BuySell,1817,,,DataTrades,1817,,
1818,AMZN,1818,2021-05-06 23:59:59.999989,3270.0,3314.4,3247.2,3306.37,4447700.0,0.0,3306.370117,NFLX,1818,2021-05-06 23:59:59.999989,495.99,499.55,491.37,499.55,3783700.0,0.0,499.549988,Strategy_pairGen,1818,737916.9999999999,Broker,1818,136375.37867660323,136193.3374242303,BuySell,1818,,,BuySell,1818,,,DataTrades,1818,,
1819,AMZN,1819,2021-05-07 23:59:59.999989,3319.09,3330.89,3289.07,3291.61,4710300.0,0.0,3291.610107,NFLX,1819,2021-05-07 23:59:59.999989,504.62,508.55,501.12,503.84,3132800.0,0.0,503.839996,Strategy_pairGen,1819,737917.9999999999,Broker,1819,136375.37867660323,137475.35389724287,BuySell,1819,,,BuySell,1819,,,DataTrades,1819,,
1820,AMZN,1820,2021-05-10 23:59:59.999989,3282.32,3283.0,3190.0,3190.49,5838600.0,0.0,3190.48999,NFLX,1820,2021-05-10 23:59:59.999989,502.0,503.15,486.11,486.69,5131600.0,0.0,486.690002,Strategy_pairGen,1820,737920.9999999999,Broker,1820,136375.37867660323,137113.05574163498,BuySell,1820,,,BuySell,1820,,,DataTrades,1820,,
1821,AMZN,1821,2021-05-11 23:59:59.999989,3136.28,3238.0,3127.37,3223.91,4619800.0,0.0,3223.909912,NFLX,1821,2021-05-11 23:59:59.999989,479.75,497.99,478.63,495.08,4401000.0,0.0,495.079987,Strategy_pairGen,1821,737921.9999999999,Broker,1821,136375.37867660323,137767.6644545478,BuySell,1821,,,BuySell,1821,,,DataTrades,1821,,
1822,AMZN,1822,2021-05-12 23:59:59.999989,3185.0,3207.94,3133.1,3151.94,4936400.0,0.0,3151.939941,NFLX,1822,2021-05-12 23:59:59.999989,486.83,493.54,482.7,484.98,4121500.0,0.0,484.980011,Strategy_pairGen,1822,737922.9999999999,Broker,1822,136375.37867660323,137923.6689617007,BuySell,1822,,,BuySell,1822,,,DataTrades,1822,,
1823,AMZN,1823,2021-05-13 23:59:59.999989,3185.47,3203.84,3133.0,3161.47,3350900.0,0.0,3161.469971,NFLX,1823,2021-05-13 23:59:59.999989,489.13,490.78,482.71,486.66,2712500.0,0.0,486.660004,Strategy_pairGen,1823,737923.9999999999,Broker,1823,136375.37867660323,137970.3322195196,BuySell,1823,,,BuySell,1823,,,DataTrades,1823,,
1824,AMZN,1824,2021-05-14 23:59:59.999989,3185.56,3228.86,3183.0,3222.9,3325000.0,0.0,3222.899902,NFLX,1824,2021-05-14 23:59:59.999989,487.86,494.85,486.59,493.37,2882500.0,0.0,493.369995,Strategy_pairGen,1824,737924.9999999999,Broker,1824,136375.37867660323,137461.68705349887,BuySell,1824,,,BuySell,1824,,,DataTrades,1824,,
1825,AMZN,1825,2021-05-17 23:59:59.999989,3245.93,3292.75,3234.59,3270.39,3723900.0,0.0,3270.389893,NFLX,1825,2021-05-17 23:59:59.999989,485.59,492.71,482.81,488.94,2705200.0,0.0,488.940002,Strategy_pairGen,1825,737927.9999999999,Broker,1825,136375.37867660323,135178.63839333758,BuySell,1825,,,BuySell,1825,,,DataTrades,1825,,
1826,AMZN,1826,2021-05-18 23:59:59.999989,3292.58,3312.0,3230.37,3232.28,2828400.0,0.0,3232.280029,NFLX,1826,2021-05-18 23:59:59.999989,488.4,493.48,486.19,486.28,2350500.0,0.0,486.279999,Strategy_pairGen,1826,737928.9999999999,Broker,1826,136375.37867660323,135789.4870965231,BuySell,1826,,,BuySell,1826,,,DataTrades,1826,,
1827,AMZN,1827,2021-05-19 23:59:59.999989,3195.0,3234.75,3184.0,3231.8,2679700.0,0.0,3231.800049,NFLX,1827,2021-05-19 23:59:59.999989,481.63,488.57,478.54,487.7,3349900.0,0.0,487.700012,Strategy_pairGen,1827,737929.9999999999,Broker,1827,136375.37867660323,136082.79743641554,BuySell,1827,,,BuySell,1827,,,DataTrades,1827,,
1828,AMZN,1828,2021-05-20 23:59:59.999989,3244.4,3259.68,3236.18,3247.68,2633200.0,0.0,3247.679932,NFLX,1828,2021-05-20 23:59:59.999989,489.55,502.7,488.98,501.67,3721200.0,0.0,501.670013,Strategy_pairGen,1828,737930.9999999999,Broker,1828,136375.37867660323,138355.59892122127,BuySell,1828,,,BuySell,1828,,,DataTrades,1828,,
1829,AMZN,1829,2021-05-21 23:59:59.999989,3250.0,3256.69,3197.01,3203.08,4104900.0,0.0,3203.080078,NFLX,1829,2021-05-21 23:59:59.999989,503.12,505.4,497.26,497.89,3322900.0,0.0,497.890015,Strategy_pairGen,1829,737931.9999999999,Broker,1829,136375.37867660323,138939.40380232918,BuySell,1829,,,BuySell,1829,,,DataTrades,1829,,
1830,AMZN,1830,2021-05-24 23:59:59.999989,3215.5,3257.95,3210.5,3244.99,2422800.0,0.0,3244.98999,NFLX,1830,2021-05-24 23:59:59.999989,501.05,504.25,499.51,502.9,2412600.0,0.0,502.899994,Strategy_pairGen,1830,737934.9999999999,Broker,1830,136375.37867660323,138677.30812245054,BuySell,1830,,,BuySell,1830,,,DataTrades,1830,,
1831,AMZN,1831,2021-05-25 23:59:59.999989,3266.67,3279.82,3213.76,3259.05,3261100.0,0.0,3259.050049,NFLX,1831,2021-05-25 23:59:59.999989,506.0,506.37,499.22,501.34,2699500.0,0.0,501.339996,Strategy_pairGen,1831,737935.9999999999,Broker,1831,136375.37867660323,137952.5636346834,BuySell,1831,,,BuySell,1831,,,DataTrades,1831,,
1832,AMZN,1832,2021-05-26 23:59:59.999989,3274.59,3295.73,3258.51,3265.16,2384000.0,0.0,3265.159912,NFLX,1832,2021-05-26 23:59:59.999989,502.34,504.14,500.5,502.36,2465300.0,0.0,502.359985,Strategy_pairGen,1832,737936.9999999999,Broker,1832,136375.37867660323,137971.25995950017,BuySell,1832,,,BuySell,1832,,,DataTrades,1832,,
1833,AMZN,1833,2021-05-27 23:59:59.999989,3256.0,3260.36,3230.04,3230.11,2561200.0,0.0,3230.110107,NFLX,1833,2021-05-27 23:59:59.999989,501.8,505.1,498.54,503.86,3253800.0,0.0,503.859985,Strategy_pairGen,1833,737937.9999999999,Broker,1833,136375.37867660323,139308.54135316174,BuySell,1833,,,BuySell,1833,,,DataTrades,1833,,
1834,AMZN,1834,2021-05-28 23:59:59.999989,3242.0,3247.99,3219.7,3223.07,2329800.0,0.0,3223.070068,NFLX,1834,2021-05-28 23:59:59.999989,504.4,511.76,502.53,502.81,2910300.0,0.0,502.809998,Strategy_pairGen,1834,737938.9999999999,Broker,1834,136375.37867660323,139311.6119018846,BuySell,1834,,,BuySell,1834,,,DataTrades,1834,,
1835,AMZN,1835,2021-06-01 23:59:59.999989,3243.5,3250.98,3209.06,3218.65,2430000.0,0.0,3218.649902,NFLX,1835,2021-06-01 23:59:59.999989,504.01,505.41,497.74,499.08,2482600.0,0.0,499.079987,Strategy_pairGen,1835,737942.9999999999,Broker,1835,136375.37867660323,138710.12705430874,BuySell,1835,,,BuySell,1835,,,DataTrades,1835,,
1836,AMZN,1836,2021-06-02 23:59:59.999989,3223.1,3235.0,3208.0,3233.99,2014500.0,0.0,3233.98999,NFLX,1836,2021-06-02 23:59:59.999989,499.82,503.22,495.82,499.24,2269000.0,0.0,499.23999,Strategy_pairGen,1836,737943.9999999999,Broker,1836,136375.37867660323,138285.29410399494,BuySell,1836,,,BuySell,1836,,,DataTrades,1836,,
1837,AMZN,1837,2021-06-03 23:59:59.999989,3204.23,3214.44,3184.03,3187.01,2398300.0,0.0,3187.01001,NFLX,1837,2021-06-03 23:59:59.999989,495.19,496.66,487.25,489.43,3887400.0,0.0,489.429993,Strategy_pairGen,1837,737944.9999999999,Broker,1837,136375.37867660323,137754.98113324746,BuySell,1837,,,BuySell,1837,,,DataTrades,1837,,
1838,AMZN,1838,2021-06-04 23:59:59.999989,3212.0,3221.0,3198.81,3206.22,2249700.0,0.0,3206.219971,NFLX,1838,2021-06-04 23:59:59.999989,492.0,501.86,490.95,494.74,3160500.0,0.0,494.73999,Strategy_pairGen,1838,737945.9999999999,Broker,1838,136375.37867660323,138227.02545200766,BuySell,1838,,,BuySell,1838,,,DataTrades,1838,,
1839,AMZN,1839,2021-06-07 23:59:59.999989,3197.33,3208.0,3172.2,3198.01,2215800.0,0.0,3198.01001,NFLX,1839,2021-06-07 23:59:59.999989,492.92,496.7,490.55,494.66,2791900.0,0.0,494.660004,Strategy_pairGen,1839,737948.9999999999,Broker,1839,136375.37867660323,138455.5036995514,BuySell,1839,,,BuySell,1839,,,DataTrades,1839,,
1840,AMZN,1840,2021-06-08 23:59:59.999989,3222.61,3279.53,3218.01,3264.11,3416700.0,0.0,3264.110107,NFLX,1840,2021-06-08 23:59:59.999989,497.0,498.82,489.37,492.39,2374000.0,0.0,492.390015,Strategy_pairGen,1840,737949.9999999999,Broker,1840,136375.37867660323,136043.36365361908,BuySell,1840,,,BuySell,1840,,,DataTrades,1840,,
1841,AMZN,1841,2021-06-09 23:59:59.999989,3272.87,3297.58,3270.7,3281.15,2455500.0,0.0,3281.149902,NFLX,1841,2021-06-09 23:59:59.999989,494.5,496.09,484.65,485.81,3055000.0,0.0,485.809998,Strategy_pairGen,1841,737950.9999999999,Broker,1841,136375.37867660323,134243.5406334195,BuySell,1841,,,BuySell,1841,,,DataTrades,1841,,
1842,AMZN,1842,2021-06-10 23:59:59.999989,3282.01,3351.0,3281.15,3349.65,3476500.0,0.0,3349.649902,NFLX,1842,2021-06-10 23:59:59.999989,487.17,490.21,482.14,487.27,4382900.0,0.0,487.269989,Strategy_pairGen,1842,737951.9999999999,Broker,1842,136375.37867660323,132492.968361399,BuySell,1842,,,BuySell,1842,,,DataTrades,1842,,
1843,AMZN,1843,2021-06-11 23:59:59.999989,3349.65,3366.58,3333.45,3346.83,2817400.0,0.0,3346.830078,NFLX,1843,2021-06-11 23:59:59.999989,490.0,491.41,487.78,488.77,3124000.0,0.0,488.769989,Strategy_pairGen,1843,737952.9999999999,Broker,1843,136375.37867660323,132871.5998957498,BuySell,1843,,,BuySell,1843,,,DataTrades,1843,,
1844,AMZN,1844,2021-06-14 23:59:59.999989,3346.83,3385.0,3335.5,3383.87,2569700.0,0.0,3383.870117,NFLX,1844,2021-06-14 23:59:59.999989,489.68,503.5,486.91,499.89,4400200.0,0.0,499.890015,Strategy_pairGen,1844,737955.9999999999,Broker,1844,136375.37867660323,133954.98641481338,BuySell,1844,,,BuySell,1844,,,DataTrades,1844,,
1845,AMZN,1845,2021-06-15 23:59:59.999989,3384.0,3396.99,3363.11,3383.13,2426200.0,0.0,3383.129883,NFLX,1845,2021-06-15 23:59:59.999989,501.23,501.23,490.4,491.9,3104100.0,0.0,491.899994,Strategy_pairGen,1845,737956.9999999999,Broker,1845,136375.37867660323,132406.9439361778,BuySell,1845,,,BuySell,1845,,,DataTrades,1845,,
1846,AMZN,1846,2021-06-16 23:59:59.999989,3392.0,3426.35,3360.53,3415.25,4202800.0,0.0,3415.25,NFLX,1846,2021-06-16 23:59:59.999989,495.0,496.46,486.28,492.41,3533200.0,0.0,492.410004,Strategy_pairGen,1846,737957.9999999999,Broker,1846,136375.37867660323,131551.78207187605,BuySell,1846,,,BuySell,1846,,,DataTrades,1846,,
1847,AMZN,1847,2021-06-17 23:59:59.999989,3403.18,3497.2,3401.0,3489.24,5136500.0,0.0,3489.23999,NFLX,1847,2021-06-17 23:59:59.999989,490.25,501.8,490.15,498.34,3198300.0,0.0,498.339996,Strategy_pairGen,1847,737958.9999999999,Broker,1847,136375.37867660323,130516.28021512133,BuySell,1847,,,BuySell,1847,,,DataTrades,1847,,
1848,AMZN,1848,2021-06-18 23:59:59.999989,3479.99,3507.0,3473.71,3486.9,5247700.0,0.0,3486.899902,NFLX,1848,2021-06-18 23:59:59.999989,496.4,504.49,495.24,500.77,5197600.0,0.0,500.769989,Strategy_pairGen,1848,737959.9999999999,Broker,1848,136375.37867660323,131063.38172005326,BuySell,1848,,,BuySell,1848,,,DataTrades,1848,,
1849,AMZN,1849,2021-06-21 23:59:59.999989,3476.42,3482.0,3434.0,3453.96,3277100.0,0.0,3453.959961,NFLX,1849,2021-06-21 23:59:59.999989,501.64,502.05,492.28,497.0,5277300.0,0.0,497.0,Strategy_pairGen,1849,737962.9999999999,Broker,1849,136375.37867660323,131302.33631629497,BuySell,1849,,,BuySell,1849,,,DataTrades,1849,,
1850,AMZN,1850,2021-06-22 23:59:59.999989,3458.06,3523.78,3456.09,3505.44,3345100.0,0.0,3505.439941,NFLX,1850,2021-06-22 23:59:59.999989,498.54,513.55,495.8,508.82,5809300.0,0.0,508.820007,Strategy_pairGen,1850,737963.9999999999,Broker,1850,136375.37867660323,132093.7707259685,BuySell,1850,,,BuySell,1850,,,DataTrades,1850,,
1851,AMZN,1851,2021-06-23 23:59:59.999989,3505.0,3521.0,3483.2,3503.82,2813300.0,0.0,3503.820068,NFLX,1851,2021-06-23 23:59:59.999989,508.48,516.63,508.2,512.74,3944800.0,0.0,512.73999,Strategy_pairGen,1851,737964.9999999999,Broker,1851,136375.37867660323,132912.24490145087,BuySell,1851,,,BuySell,1851,,,DataTrades,1851,,
1852,AMZN,1852,2021-06-24 23:59:59.999989,3507.64,3524.86,3430.85,3449.08,3832000.0,0.0,3449.080078,NFLX,1852,2021-06-24 23:59:59.999989,517.96,520.96,514.4,518.06,3361200.0,0.0,518.059998,Strategy_pairGen,1852,737965.9999999999,Broker,1852,136375.37867660323,135585.82473911758,BuySell,1852,,,BuySell,1852,,,DataTrades,1852,,
1853,AMZN,1853,2021-06-25 23:59:59.999989,3464.0,3464.82,3394.18,3401.46,3941000.0,0.0,3401.459961,NFLX,1853,2021-06-25 23:59:59.999989,528.84,533.06,525.0,527.07,5299100.0,0.0,527.070007,Strategy_pairGen,1853,737966.9999999999,Broker,1853,136375.37867660323,138772.72047203494,BuySell,1853,,,BuySell,1853,,,DataTrades,1853,,
1854,AMZN,1854,2021-06-28 23:59:59.999989,3416.0,3448.0,3413.51,3443.89,2242800.0,0.0,3443.889893,NFLX,1854,2021-06-28 23:59:59.999989,528.12,533.94,524.56,533.03,2820200.0,0.0,533.030029,Strategy_pairGen,1854,737969.9999999999,Broker,1854,136375.37867660323,138681.8350470154,BuySell,1854,,,BuySell,1854,,,DataTrades,1854,,
1855,AMZN,1855,2021-06-29 23:59:59.999989,3438.82,3456.03,3423.03,3448.14,2098400.0,0.0,3448.139893,NFLX,1855,2021-06-29 23:59:59.999989,533.55,536.13,528.57,533.5,2314600.0,0.0,533.5,Strategy_pairGen,1855,737970.9999999999,Broker,1855,136375.37867660323,138647.7790116211,BuySell,1855,,,BuySell,1855,,,DataTrades,1855,,
1856,AMZN,1856,2021-06-30 23:59:59.999989,3441.06,3471.6,3435.0,3440.16,2404000.0,0.0,3440.159912,NFLX,1856,2021-06-30 23:59:59.999989,534.06,534.38,526.82,528.21,2773400.0,0.0,528.210022,Strategy_pairGen,1856,737971.9999999999,Broker,1856,136375.37867660323,137845.6393604561,BuySell,1856,,,BuySell,1856,,,DataTrades,1856,,
1857,AMZN,1857,2021-07-01 23:59:59.999989,3434.61,3457.0,3409.42,3432.97,2037100.0,0.0,3432.969971,NFLX,1857,2021-07-01 23:59:59.999989,525.72,537.04,525.72,533.54,2805400.0,0.0,533.539978,Strategy_pairGen,1857,737972.9999999999,Broker,1857,136375.37867660323,139106.8559299906,BuySell,1857,,,BuySell,1857,,,DataTrades,1857,,
1858,AMZN,1858,2021-07-02 23:59:59.999989,3451.64,3511.72,3436.92,3510.98,3169400.0,0.0,3510.97998,NFLX,1858,2021-07-02 23:59:59.999989,535.5,538.54,529.39,533.98,1975500.0,0.0,533.97998,Strategy_pairGen,1858,737973.9999999999,Broker,1858,136375.37867660323,136872.98569485254,BuySell,1858,,,BuySell,1858,,,DataTrades,1858,,
1859,AMZN,1859,2021-07-06 23:59:59.999989,3530.11,3685.48,3529.0,3675.74,6744800.0,0.0,3675.73999,NFLX,1859,2021-07-06 23:59:59.999989,533.0,542.86,533.0,541.64,2775100.0,0.0,541.640015,Strategy_pairGen,1859,737977.9999999999,Broker,1859,136375.37867660323,133477.56778537447,BuySell,1859,,,BuySell,1859,,,DataTrades,1859,,
1860,AMZN,1860,2021-07-07 23:59:59.999989,3717.38,3734.2,3678.91,3696.58,5328100.0,0.0,3696.580078,NFLX,1860,2021-07-07 23:59:59.999989,544.24,544.64,531.66,535.96,2722500.0,0.0,535.960022,Strategy_pairGen,1860,737978.9999999999,Broker,1860,136375.37867660323,131741.56951180662,BuySell,1860,,,BuySell,1860,,,DataTrades,1860,,
1861,AMZN,1861,2021-07-08 23:59:59.999989,3643.56,3759.99,3621.12,3731.41,5180600.0,0.0,3731.409912,NFLX,1861,2021-07-08 23:59:59.999989,530.93,535.5,529.09,530.76,3269000.0,0.0,530.76001,Strategy_pairGen,1861,737979.9999999999,Broker,1861,136375.37867660323,129683.77344202038,BuySell,1861,,,BuySell,1861,,,DataTrades,1861,,
1862,AMZN,1862,2021-07-09 23:59:59.999989,3722.52,3748.0,3693.4,3719.34,3748200.0,0.0,3719.340088,NFLX,1862,2021-07-09 23:59:59.999989,531.0,538.26,528.58,535.98,2777200.0,0.0,535.97998,Strategy_pairGen,1862,737980.9999999999,Broker,1862,136375.37867660323,131068.52559491982,BuySell,1862,,,BuySell,1862,,,DataTrades,1862,,
1863,AMZN,1863,2021-07-12 23:59:59.999989,3744.0,3757.29,3696.79,3718.55,2571600.0,0.0,3718.550049,NFLX,1863,2021-07-12 23:59:59.999989,540.3,540.65,532.92,537.31,1780700.0,0.0,537.309998,Strategy_pairGen,1863,737983.9999999999,Broker,1863,136375.37867660323,131353.37137854335,BuySell,1863,,,BuySell,1863,,,DataTrades,1863,,
