===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
835,EXPD1,835,2013-06-12 23:59:59.999989,34.04,34.14,33.44,33.56,1201936.0,0.0,33.55666,UPS1,835,2013-06-12 23:59:59.999989,66.71,66.86,65.87,66.16,3581706.0,0.0,66.159897,Strategy_pairGen,835,735031.9999999999,Broker,835,99194.01383489341,99199.89835519838,BuySell,835,,,BuySell,835,,,DataTrades,835,,
836,EXPD1,836,2013-06-13 23:59:59.999989,33.61,34.49,33.43,34.41,997280.0,0.0,34.413197,UPS1,836,2013-06-13 23:59:59.999989,66.16,66.91,65.85,66.79,2949428.0,0.0,66.786598,Strategy_pairGen,836,735032.9999999999,Broker,836,99194.01383489341,99360.01149973407,BuySell,836,,,BuySell,836,,,DataTrades,836,,
837,EXPD1,837,2013-06-14 23:59:59.999989,34.45,34.75,34.05,34.15,708004.0,0.0,34.154446,UPS1,837,2013-06-14 23:59:59.999989,66.72,67.17,66.22,66.47,3238425.0,0.0,66.469376,Strategy_pairGen,837,735033.9999999999,Broker,837,99194.01383489341,99330.50857921544,BuySell,837,,,BuySell,837,,,DataTrades,837,,
838,EXPD1,838,2013-06-17 23:59:59.999989,34.48,35.03,34.19,34.48,2119080.0,0.0,34.484573,UPS1,838,2013-06-17 23:59:59.999989,66.88,67.16,66.51,66.96,4134110.0,0.0,66.956825,Strategy_pairGen,838,735036.9999999999,Broker,838,99194.01383489341,99355.12819723123,BuySell,838,,,BuySell,838,,,DataTrades,838,,
839,EXPD1,839,2013-06-18 23:59:59.999989,34.57,34.98,34.43,34.79,1121687.0,0.0,34.787937,UPS1,839,2013-06-18 23:59:59.999989,67.16,67.95,67.13,67.65,3769115.0,0.0,67.645424,Strategy_pairGen,839,735037.9999999999,Broker,839,99194.01383489341,99343.11773803645,BuySell,839,,,BuySell,839,,,DataTrades,839,,
840,EXPD1,840,2013-06-19 23:59:59.999989,34.86,35.13,34.32,34.33,885985.0,0.0,34.332897,UPS1,840,2013-06-19 23:59:59.999989,67.72,67.82,66.78,66.83,3912323.0,0.0,66.825264,Strategy_pairGen,840,735038.9999999999,Broker,840,99194.01383489341,99329.75247282545,BuySell,840,,,BuySell,840,,,DataTrades,840,,
841,EXPD1,841,2013-06-20 23:59:59.999989,33.96,33.96,33.26,33.27,1783515.0,0.0,33.271149,UPS1,841,2013-06-20 23:59:59.999989,66.4,66.42,65.29,65.68,5446361.0,0.0,65.680183,Strategy_pairGen,841,735039.9999999999,Broker,841,99194.01383489341,99185.81898950794,BuySell,841,,,BuySell,841,,,DataTrades,841,,
842,EXPD1,842,2013-06-21 23:59:59.999989,33.34,33.54,32.98,33.06,2405105.0,0.0,33.057014,UPS1,842,2013-06-21 23:59:59.999989,66.22,66.43,65.7,66.08,6044775.0,0.0,66.082535,Strategy_pairGen,842,735040.9999999999,Broker,842,99194.01383489341,99061.26130943806,BuySell,842,,,BuySell,842,,,DataTrades,842,,
843,EXPD1,843,2013-06-24 23:59:59.999989,32.95,33.28,32.52,32.75,1481910.0,0.0,32.753658,UPS1,843,2013-06-24 23:59:59.999989,65.75,66.76,65.53,65.97,4487860.0,0.0,65.974213,Strategy_pairGen,843,735043.9999999999,Broker,843,99194.01383489341,98984.54605347296,BuySell,843,,,BuySell,843,,,DataTrades,843,,
844,EXPD1,844,2013-06-25 23:59:59.999989,33.4,33.49,32.95,33.17,1908819.0,0.0,33.173,UPS1,844,2013-06-25 23:59:59.999989,66.4,66.57,65.99,66.32,3439665.0,0.0,66.32235,Strategy_pairGen,844,735044.9999999999,Broker,844,99194.01383489341,99057.73973700266,BuySell,844,,,BuySell,844,,,DataTrades,844,,
845,EXPD1,845,2013-06-26 23:59:59.999989,33.46,33.65,33.26,33.3,1120903.0,0.0,33.297916,UPS1,845,2013-06-26 23:59:59.999989,66.78,67.25,66.7,66.86,2962094.0,0.0,66.863976,Strategy_pairGen,845,735045.9999999999,Broker,845,99194.01383489341,99014.36055629517,BuySell,845,,,BuySell,845,,,DataTrades,845,,
846,EXPD1,846,2013-06-27 23:59:59.999989,33.55,33.8,33.38,33.74,1370055.0,0.0,33.744034,UPS1,846,2013-06-27 23:59:59.999989,67.33,67.54,67.02,67.38,3880914.0,0.0,67.382355,Strategy_pairGen,846,735046.9999999999,Broker,846,99194.01383489341,99067.58342977826,BuySell,846,,,BuySell,846,,,DataTrades,846,,
847,EXPD1,847,2013-06-28 23:59:59.999989,33.57,34.15,33.57,33.94,2416088.0,0.0,33.940327,UPS1,847,2013-06-28 23:59:59.999989,67.29,67.67,66.9,66.91,4227816.0,0.0,66.910378,Strategy_pairGen,847,735047.9999999999,Broker,847,99194.01383489341,99199.83188430696,BuySell,847,,,BuySell,847,,,DataTrades,847,,
848,EXPD1,848,2013-07-01 23:59:59.999989,34.42,34.97,34.28,34.49,2093077.0,0.0,34.4935,UPS1,848,2013-07-01 23:59:59.999989,67.25,67.82,67.21,67.35,3303824.0,0.0,67.35141,Strategy_pairGen,848,735050.9999999999,Broker,848,99194.01383489341,99298.48530406352,BuySell,848,,,BuySell,848,,,DataTrades,848,,
849,EXPD1,849,2013-07-02 23:59:59.999989,34.41,34.6,33.95,34.07,1152285.0,0.0,34.065224,UPS1,849,2013-07-02 23:59:59.999989,67.22,67.68,66.75,67.01,2750128.0,0.0,67.010979,Strategy_pairGen,849,735051.9999999999,Broker,849,99194.01383489341,99223.76186682419,BuySell,849,,,BuySell,849,,,DataTrades,849,,
850,EXPD1,850,2013-07-03 23:59:59.999989,33.9,34.07,33.72,33.89,466697.0,0.0,33.886784,UPS1,850,2013-07-03 23:59:59.999989,66.8,66.91,66.42,66.66,1581084.0,0.0,66.662811,Strategy_pairGen,850,735052.9999999999,Broker,850,99194.01383489341,99222.98821950452,BuySell,850,,,BuySell,850,,,DataTrades,850,,
851,EXPD1,851,2013-07-05 23:59:59.999989,34.02,34.37,33.82,34.37,693882.0,0.0,34.368591,UPS1,851,2013-07-05 23:59:59.999989,67.07,67.87,67.03,67.73,2578228.0,0.0,67.730537,Strategy_pairGen,851,735054.9999999999,Broker,851,99194.01383489341,99204.14464499171,BuySell,851,,,BuySell,851,,,DataTrades,851,,
852,EXPD1,852,2013-07-08 23:59:59.999989,34.46,34.63,34.31,34.48,952336.0,0.0,34.484573,UPS1,852,2013-07-08 23:59:59.999989,68.09,68.69,67.97,68.36,3686784.0,0.0,68.357231,Strategy_pairGen,852,735057.9999999999,Broker,852,99194.01383489341,99140.96267787984,BuySell,852,,,BuySell,852,,,DataTrades,852,,
853,EXPD1,853,2013-07-09 23:59:59.999989,34.57,35.66,34.5,35.39,2189689.0,0.0,35.385727,UPS1,853,2013-07-09 23:59:59.999989,68.58,70.44,68.58,69.42,7296409.0,0.0,69.424942,Strategy_pairGen,853,735058.9999999999,Broker,853,99194.01383489341,99253.40142195298,BuySell,853,,,BuySell,853,,,DataTrades,853,,
854,EXPD1,854,2013-07-10 23:59:59.999989,35.22,35.47,35.15,35.33,1457140.0,0.0,35.332191,UPS1,854,2013-07-10 23:59:59.999989,69.35,70.43,69.19,69.82,4685738.0,0.0,69.819542,Strategy_pairGen,854,735059.9999999999,Broker,854,99194.01383489341,99174.10626451435,BuySell,854,,,BuySell,854,,,DataTrades,854,,
855,EXPD1,855,2013-07-11 23:59:59.999989,35.67,36.04,35.67,35.96,1370167.0,0.0,35.956749,UPS1,855,2013-07-11 23:59:59.999989,70.6,71.01,70.45,70.76,4454773.0,0.0,70.75573,Strategy_pairGen,855,735060.9999999999,Broker,855,99194.01383489341,99220.4120108583,BuySell,855,,,BuySell,855,,,DataTrades,855,,
856,EXPD1,856,2013-07-12 23:59:59.999989,35.58,35.81,35.4,35.69,1986938.0,0.0,35.689083,UPS1,856,2013-07-12 23:59:59.999989,67.0,67.7,66.14,66.63,19820236.0,0.0,66.631844,Strategy_pairGen,856,735061.9999999999,Broker,856,99194.01383489341,99770.72775220861,BuySell,856,,,BuySell,856,,,DataTrades,856,,
857,EXPD1,857,2013-07-15 23:59:59.999989,35.67,36.34,35.58,36.29,1057354.0,0.0,36.286873,UPS1,857,2013-07-15 23:59:59.999989,66.25,66.78,66.11,66.14,8005849.0,0.0,66.136673,Strategy_pairGen,857,735064.9999999999,Broker,857,99194.01383489341,100026.73577450664,BuySell,857,,,BuySell,857,,,DataTrades,857,,
858,EXPD1,858,2013-07-16 23:59:59.999989,36.4,36.57,36.11,36.24,1299221.0,0.0,36.242264,UPS1,858,2013-07-16 23:59:59.999989,66.15,66.59,65.96,66.52,5366874.0,0.0,66.523521,Strategy_pairGen,858,735065.9999999999,Broker,858,99194.01383489341,99953.51762599609,BuySell,858,,,BuySell,858,,,DataTrades,858,,
859,EXPD1,859,2013-07-17 23:59:59.999989,36.36,36.44,35.97,36.11,992796.0,0.0,36.108437,UPS1,859,2013-07-17 23:59:59.999989,66.86,67.15,66.73,67.04,4117438.0,0.0,67.041916,Strategy_pairGen,859,735066.9999999999,Broker,859,99194.01383489341,99834.74291348038,BuySell,859,,,BuySell,859,,,DataTrades,859,,
860,EXPD1,860,2013-07-18 23:59:59.999989,36.11,36.89,36.06,36.86,1310765.0,0.0,36.857906,UPS1,860,2013-07-18 23:59:59.999989,67.1,68.33,67.02,67.97,6142358.0,0.0,67.970367,Strategy_pairGen,860,735067.9999999999,Broker,860,99194.01383489341,99918.78843163898,BuySell,860,,,BuySell,860,,,DataTrades,860,,
861,EXPD1,861,2013-07-19 23:59:59.999989,36.86,37.1,36.58,36.76,1347079.0,0.0,36.759758,UPS1,861,2013-07-19 23:59:59.999989,68.02,68.16,67.61,68.15,4099730.0,0.0,68.148331,Strategy_pairGen,861,735068.9999999999,Broker,861,99194.01383489341,99861.07784977772,BuySell,861,,,BuySell,861,,,DataTrades,861,,
862,EXPD1,862,2013-07-22 23:59:59.999989,37.08,37.12,36.76,36.82,1040654.0,0.0,36.822212,UPS1,862,2013-07-22 23:59:59.999989,67.95,68.19,67.63,67.78,3807890.0,0.0,67.784668,Strategy_pairGen,862,735071.9999999999,Broker,862,99194.01383489341,99935.78374608739,BuySell,862,,,BuySell,862,,,DataTrades,862,,
863,EXPD1,863,2013-07-23 23:59:59.999989,36.8,36.93,36.02,36.04,1487514.0,0.0,36.037052,UPS1,863,2013-07-23 23:59:59.999989,67.86,68.09,67.04,67.71,4060439.0,0.0,67.707321,Strategy_pairGen,863,735072.9999999999,Broker,863,99194.01383489341,99711.12690437239,BuySell,863,,,BuySell,863,,,DataTrades,863,,
864,EXPD1,864,2013-07-24 23:59:59.999989,36.11,36.35,35.68,35.74,1007367.0,0.0,35.742615,UPS1,864,2013-07-24 23:59:59.999989,67.97,68.13,67.24,67.3,4808395.0,0.0,67.297234,Strategy_pairGen,864,735073.9999999999,Broker,864,99194.01383489341,99683.32176120563,BuySell,864,,,BuySell,864,,,DataTrades,864,,
865,EXPD1,865,2013-07-25 23:59:59.999989,35.73,35.98,35.39,35.71,1088064.0,0.0,35.706932,UPS1,865,2013-07-25 23:59:59.999989,67.24,67.46,66.77,67.18,4123641.0,0.0,67.181198,Strategy_pairGen,865,735074.9999999999,Broker,865,99194.01383489341,99692.62630119521,BuySell,865,,,BuySell,865,,,DataTrades,865,,
866,EXPD1,866,2013-07-26 23:59:59.999989,35.49,36.4,35.39,36.4,1482134.0,0.0,36.402866,UPS1,866,2013-07-26 23:59:59.999989,66.88,67.4,66.73,67.3,3645555.0,0.0,67.30497,Strategy_pairGen,866,735075.9999999999,Broker,866,99194.01383489341,99882.47686078318,BuySell,866,,,BuySell,866,,,DataTrades,866,,
867,EXPD1,867,2013-07-29 23:59:59.999989,36.17,36.38,35.79,35.83,1075287.0,0.0,35.831833,UPS1,867,2013-07-29 23:59:59.999989,67.12,67.35,67.03,67.17,3600836.0,0.0,67.165695,Strategy_pairGen,867,735078.9999999999,Broker,867,99194.01383489341,99730.36607300988,BuySell,867,,,BuySell,867,,,DataTrades,867,,
868,EXPD1,868,2013-07-30 23:59:59.999989,35.91,36.08,35.73,35.93,1082796.0,0.0,35.929981,UPS1,868,2013-07-30 23:59:59.999989,67.26,67.48,66.77,66.86,4124804.0,0.0,66.856239,Strategy_pairGen,868,735079.9999999999,Broker,868,99194.01383489341,99807.96345309661,BuySell,868,,,BuySell,868,,,DataTrades,868,,
869,EXPD1,869,2013-07-31 23:59:59.999989,36.07,36.39,35.87,35.97,953233.0,0.0,35.97459,UPS1,869,2013-07-31 23:59:59.999989,66.83,67.81,66.83,67.16,4376708.0,0.0,67.157974,Strategy_pairGen,869,735080.9999999999,Broker,869,99194.01383489341,99774.14084784203,BuySell,869,,,BuySell,869,,,DataTrades,869,,
870,EXPD1,870,2013-08-01 23:59:59.999989,36.2,37.3,36.19,37.19,1646666.0,0.0,37.18803,UPS1,870,2013-08-01 23:59:59.999989,67.6,68.47,67.59,68.12,3802849.0,0.0,68.117378,Strategy_pairGen,870,735081.9999999999,Broker,870,99194.01383489341,99995.41967578296,BuySell,870,,,BuySell,870,,,DataTrades,870,,
871,EXPD1,871,2013-08-02 23:59:59.999989,37.04,37.1,36.57,36.75,1203617.0,0.0,36.750832,UPS1,871,2013-08-02 23:59:59.999989,67.82,68.08,67.61,68.02,2912205.0,0.0,68.024529,Strategy_pairGen,871,735082.9999999999,Broker,871,99194.01383489341,99877.94714649447,BuySell,871,,,BuySell,871,,,DataTrades,871,,
872,EXPD1,872,2013-08-05 23:59:59.999989,36.67,36.72,35.67,35.99,2061807.0,0.0,35.992439,UPS1,872,2013-08-05 23:59:59.999989,67.8,68.3,67.78,67.98,2696749.0,0.0,67.978111,Strategy_pairGen,872,735085.9999999999,Broker,872,99194.01383489341,99654.73604666801,BuySell,872,,,BuySell,872,,,DataTrades,872,,
873,EXPD1,873,2013-08-06 23:59:59.999989,37.4,38.32,36.5,36.77,3680117.0,0.0,36.768677,UPS1,873,2013-08-06 23:59:59.999989,67.95,68.62,67.88,68.05,3490586.0,0.0,68.047752,Strategy_pairGen,873,735086.9999999999,Broker,873,99194.01383489341,99879.39288838301,BuySell,873,,,BuySell,873,,,DataTrades,873,,
874,EXPD1,874,2013-08-07 23:59:59.999989,36.22,36.82,35.81,36.77,3119049.0,0.0,36.768677,UPS1,874,2013-08-07 23:59:59.999989,67.84,68.07,67.59,67.99,2636519.0,0.0,67.993591,Strategy_pairGen,874,735087.9999999999,Broker,874,99194.01383489341,99888.57141064093,BuySell,874,,,BuySell,874,,,DataTrades,874,,
875,EXPD1,875,2013-08-08 23:59:59.999989,36.89,37.07,36.56,36.68,1781385.0,0.0,36.679451,UPS1,875,2013-08-08 23:59:59.999989,68.23,68.46,67.94,68.18,2622691.0,0.0,68.179245,Strategy_pairGen,875,735088.9999999999,Broker,875,99194.01383489341,99832.34857657876,BuySell,875,,,BuySell,875,,,DataTrades,875,,
876,EXPD1,876,2013-08-09 23:59:59.999989,36.67,36.67,36.22,36.39,1150940.0,0.0,36.393944,UPS1,876,2013-08-09 23:59:59.999989,68.18,68.3,67.75,67.94,2362773.0,0.0,67.939423,Strategy_pairGen,876,735089.9999999999,Broker,876,99194.01383489341,99781.55512185665,BuySell,876,,,BuySell,876,,,DataTrades,876,,
877,EXPD1,877,2013-08-12 23:59:59.999989,36.22,36.58,36.14,36.4,784329.0,0.0,36.402866,UPS1,877,2013-08-12 23:59:59.999989,67.68,68.03,67.62,67.91,2792909.0,0.0,67.90847,Strategy_pairGen,877,735092.9999999999,Broker,877,99194.01383489341,99789.16188449436,BuySell,877,,,BuySell,877,,,DataTrades,877,,
878,EXPD1,878,2013-08-13 23:59:59.999989,36.39,36.55,36.11,36.32,848663.0,0.0,36.322567,UPS1,878,2013-08-13 23:59:59.999989,67.98,68.09,67.6,67.86,3082423.0,0.0,67.862061,Strategy_pairGen,878,735093.9999999999,Broker,878,99194.01383489341,99772.67064097262,BuySell,878,,,BuySell,878,,,DataTrades,878,,
879,EXPD1,879,2013-08-14 23:59:59.999989,36.34,36.36,35.91,36.14,812349.0,0.0,36.144119,UPS1,879,2013-08-14 23:59:59.999989,67.68,67.92,67.58,67.66,3147694.0,0.0,67.660881,Strategy_pairGen,879,735094.9999999999,Broker,879,99194.01383489341,99748.95068800816,BuySell,879,,,BuySell,879,,,DataTrades,879,,
880,EXPD1,880,2013-08-15 23:59:59.999989,35.79,35.99,35.4,35.55,1010057.0,0.0,35.546329,UPS1,880,2013-08-15 23:59:59.999989,67.24,67.26,66.54,66.98,6128841.0,0.0,66.982933,Strategy_pairGen,880,735095.9999999999,Broker,880,99194.01383489341,99674.94135124826,BuySell,880,,,BuySell,880,,,DataTrades,880,,
881,EXPD1,881,2013-08-16 23:59:59.999989,35.47,35.89,35.45,35.72,1174365.0,0.0,35.715847,UPS1,881,2013-08-16 23:59:59.999989,66.89,67.39,66.88,67.05,3622660.0,0.0,67.053093,Strategy_pairGen,881,735096.9999999999,Broker,881,99194.01383489341,99715.53060092944,BuySell,881,,,BuySell,881,,,DataTrades,881,,
882,EXPD1,882,2013-08-19 23:59:59.999989,35.69,35.98,35.61,35.62,1198013.0,0.0,35.617702,UPS1,882,2013-08-19 23:59:59.999989,66.87,67.21,66.81,67.08,3442482.0,0.0,67.076485,Strategy_pairGen,882,735099.9999999999,Broker,882,99194.01383489341,99680.76632471298,BuySell,882,,,BuySell,882,,,DataTrades,882,,
883,EXPD1,883,2013-08-20 23:59:59.999989,35.8,36.36,35.54,36.18,1106333.0,0.0,36.17981,UPS1,883,2013-08-20 23:59:59.999989,67.09,67.6,66.94,67.25,2830087.0,0.0,67.247894,Strategy_pairGen,883,735100.9999999999,Broker,883,99194.01383489341,99823.74059613893,BuySell,883,,,BuySell,883,,,DataTrades,883,,
884,EXPD1,884,2013-08-21 23:59:59.999989,35.97,36.4,35.62,36.14,1196668.0,0.0,36.144119,UPS1,884,2013-08-21 23:59:59.999989,67.22,67.48,66.94,67.08,5363857.0,0.0,67.084251,Strategy_pairGen,884,735101.9999999999,Broker,884,99194.01383489341,99837.67640316802,BuySell,884,,,BuySell,884,,,DataTrades,884,,
885,EXPD1,885,2013-08-22 23:59:59.999989,36.22,36.89,36.14,36.81,800581.0,0.0,36.813293,UPS1,885,2013-08-22 23:59:59.999989,67.09,68.03,67.01,67.76,3686826.0,0.0,67.762192,Strategy_pairGen,885,735102.9999999999,Broker,885,99194.01383489341,99935.82575199794,BuySell,885,,,BuySell,885,,,DataTrades,885,,
886,EXPD1,886,2013-08-23 23:59:59.999989,36.8,36.96,36.55,36.8,1566642.0,0.0,36.804363,UPS1,886,2013-08-23 23:59:59.999989,67.73,68.14,67.69,67.93,2316377.0,0.0,67.925827,Strategy_pairGen,886,735103.9999999999,Broker,886,99194.01383489341,99906.80243742508,BuySell,886,,,BuySell,886,,,DataTrades,886,,
887,EXPD1,887,2013-08-26 23:59:59.999989,36.79,37.47,36.63,37.13,1601162.0,0.0,37.134491,UPS1,887,2013-08-26 23:59:59.999989,67.91,68.53,67.91,67.95,2833680.0,0.0,67.949203,Strategy_pairGen,887,735106.9999999999,Broker,887,99194.01383489341,100003.32047979455,BuySell,887,,,BuySell,887,,,DataTrades,887,,
888,EXPD1,888,2013-08-27 23:59:59.999989,36.63,36.78,36.05,36.29,1870936.0,0.0,36.286873,UPS1,888,2013-08-27 23:59:59.999989,67.38,67.46,66.7,66.89,4395471.0,0.0,66.889435,Strategy_pairGen,888,735107.9999999999,Broker,888,99194.01383489341,99912.00424628268,BuySell,888,,,BuySell,888,,,DataTrades,888,,
889,EXPD1,889,2013-08-28 23:59:59.999989,36.39,36.47,36.15,36.27,804840.0,0.0,36.269035,UPS1,889,2013-08-28 23:59:59.999989,66.87,67.08,66.69,66.73,2520937.0,0.0,66.733612,Strategy_pairGen,889,735108.9999999999,Broker,889,99194.01383489341,99930.44530261963,BuySell,889,,,BuySell,889,,,DataTrades,889,,
890,EXPD1,890,2013-08-29 23:59:59.999989,36.14,36.54,36.03,36.09,872312.0,0.0,36.090588,UPS1,890,2013-08-29 23:59:59.999989,66.61,67.46,66.5,66.79,2016853.0,0.0,66.788139,Strategy_pairGen,890,735109.9999999999,Broker,890,99194.01383489341,99866.9517532042,BuySell,890,,,BuySell,890,,,DataTrades,890,,
891,EXPD1,891,2013-08-30 23:59:59.999989,36.07,36.27,35.89,36.19,1306057.0,0.0,36.188736,UPS1,891,2013-08-30 23:59:59.999989,66.83,66.96,66.38,66.69,3171191.0,0.0,66.686859,Strategy_pairGen,891,735110.9999999999,Broker,891,99194.01383489341,99912.42430538824,BuySell,891,,,BuySell,891,,,DataTrades,891,,
892,EXPD1,892,2013-09-03 23:59:59.999989,36.5,37.08,36.5,36.99,2431219.0,0.0,36.991737,UPS1,892,2013-09-03 23:59:59.999989,67.19,67.4,66.78,66.98,2575350.0,0.0,66.982933,Strategy_pairGen,892,735114.9999999999,Broker,892,99194.01383489341,100109.46156850836,BuySell,892,,,BuySell,892,,,DataTrades,892,,
893,EXPD1,893,2013-09-04 23:59:59.999989,36.13,37.55,36.13,37.46,1923613.0,0.0,37.455692,UPS1,893,2013-09-04 23:59:59.999989,67.07,67.79,66.92,67.44,2807372.0,0.0,67.442711,Strategy_pairGen,893,735115.9999999999,Broker,893,99194.01383489341,100180.91546877562,BuySell,893,,,BuySell,893,,,DataTrades,893,,
894,EXPD1,894,2013-09-05 23:59:59.999989,37.49,37.74,37.1,37.6,2166377.0,0.0,37.598446,UPS1,894,2013-09-05 23:59:59.999989,67.43,68.0,67.36,67.65,1834751.0,0.0,67.645287,Strategy_pairGen,894,735116.9999999999,Broker,894,100191.49772701152,100191.49772701152,BuySell,894,,38.3061,BuySell,894,66.3496,,DataTrades,894,1279.4206397103203,-422.21202386415854
895,EXPD1,895,2013-09-06 23:59:59.999989,37.76,38.4,37.25,38.28,3070519.0,0.0,38.276546,UPS1,895,2013-09-06 23:59:59.999989,67.84,68.09,67.06,67.61,2388884.0,0.0,67.606361,Strategy_pairGen,895,735117.9999999999,Broker,895,100191.49772701152,100191.49772701152,BuySell,895,,,BuySell,895,,,DataTrades,895,,
896,EXPD1,896,2013-09-09 23:59:59.999989,38.3,38.98,38.29,38.92,2280249.0,0.0,38.918949,UPS1,896,2013-09-09 23:59:59.999989,67.73,68.0,67.67,67.89,2693799.0,0.0,67.894653,Strategy_pairGen,896,735120.9999999999,Broker,896,100191.49772701152,100191.49772701152,BuySell,896,,,BuySell,896,,,DataTrades,896,,
897,EXPD1,897,2013-09-10 23:59:59.999989,39.09,39.7,38.95,39.52,2233512.0,0.0,39.516739,UPS1,897,2013-09-10 23:59:59.999989,68.25,68.73,68.15,68.63,3629206.0,0.0,68.627129,Strategy_pairGen,897,735121.9999999999,Broker,897,100191.49772701152,100191.49772701152,BuySell,897,,,BuySell,897,,,DataTrades,897,,
898,EXPD1,898,2013-09-11 23:59:59.999989,39.35,39.93,39.35,39.92,1801447.0,0.0,39.91824,UPS1,898,2013-09-11 23:59:59.999989,68.64,69.28,68.52,69.16,3546945.0,0.0,69.157005,Strategy_pairGen,898,735122.9999999999,Broker,898,100191.49772701152,100191.49772701152,BuySell,898,,,BuySell,898,,,DataTrades,898,,
899,EXPD1,899,2013-09-12 23:59:59.999989,39.75,39.87,39.46,39.56,1778807.0,0.0,39.561344,UPS1,899,2013-09-12 23:59:59.999989,69.24,69.56,68.96,69.03,2807757.0,0.0,69.032341,Strategy_pairGen,899,735123.9999999999,Broker,899,100191.49772701152,100191.49772701152,BuySell,899,,,BuySell,899,,,DataTrades,899,,
900,EXPD1,900,2013-09-13 23:59:59.999989,39.65,39.68,39.41,39.51,1680514.0,0.0,39.50782,UPS1,900,2013-09-13 23:59:59.999989,69.17,69.34,68.92,69.09,1993111.0,0.0,69.086899,Strategy_pairGen,900,735124.9999999999,Broker,900,100191.49772701152,100191.49772701152,BuySell,900,,,BuySell,900,,,DataTrades,900,,
901,EXPD1,901,2013-09-16 23:59:59.999989,39.92,40.15,39.71,39.83,1643303.0,0.0,39.829021,UPS1,901,2013-09-16 23:59:59.999989,70.07,70.45,69.76,69.81,4433457.0,0.0,69.811569,Strategy_pairGen,901,735127.9999999999,Broker,901,100191.49772701152,100191.49772701152,BuySell,901,,,BuySell,901,,,DataTrades,901,,
902,EXPD1,902,2013-09-17 23:59:59.999989,39.86,39.95,38.97,39.16,2137572.0,0.0,39.159847,UPS1,902,2013-09-17 23:59:59.999989,69.83,70.29,69.55,70.05,3023354.0,0.0,70.045334,Strategy_pairGen,902,735128.9999999999,Broker,902,100191.49772701152,100191.49772701152,BuySell,902,,,BuySell,902,,,DataTrades,902,,
903,EXPD1,903,2013-09-18 23:59:59.999989,39.31,40.5,39.29,40.36,2840532.0,0.0,40.355434,UPS1,903,2013-09-18 23:59:59.999989,70.12,70.99,69.94,70.89,5157886.0,0.0,70.886917,Strategy_pairGen,903,735129.9999999999,Broker,903,100191.49772701152,100191.49772701152,BuySell,903,,,BuySell,903,,,DataTrades,903,,
904,EXPD1,904,2013-09-19 23:59:59.999989,40.35,40.58,40.04,40.09,2063264.0,0.0,40.087769,UPS1,904,2013-09-19 23:59:59.999989,70.87,71.73,70.76,71.46,4030626.0,0.0,71.455734,Strategy_pairGen,904,735130.9999999999,Broker,904,100191.49772701152,100191.49772701152,BuySell,904,,,BuySell,904,,,DataTrades,904,,
905,EXPD1,905,2013-09-20 23:59:59.999989,40.16,40.51,39.97,39.98,3252759.0,0.0,39.980698,UPS1,905,2013-09-20 23:59:59.999989,71.47,71.78,71.25,71.34,6824009.0,0.0,71.338882,Strategy_pairGen,905,735131.9999999999,Broker,905,100191.49772701152,100191.49772701152,BuySell,905,,,BuySell,905,,,DataTrades,905,,
906,EXPD1,906,2013-09-23 23:59:59.999989,39.94,40.03,39.56,39.77,1363218.0,0.0,39.766556,UPS1,906,2013-09-23 23:59:59.999989,71.32,71.37,70.41,71.14,4144070.0,0.0,71.136261,Strategy_pairGen,906,735134.9999999999,Broker,906,100191.49772701152,100191.49772701152,BuySell,906,,,BuySell,906,,,DataTrades,906,,
907,EXPD1,907,2013-09-24 23:59:59.999989,39.84,40.15,39.78,39.88,1114290.0,0.0,39.882549,UPS1,907,2013-09-24 23:59:59.999989,71.07,71.68,70.94,71.11,3761643.0,0.0,71.112892,Strategy_pairGen,907,735135.9999999999,Broker,907,100191.49772701152,100191.49772701152,BuySell,907,,,BuySell,907,,,DataTrades,907,,
